Symbol,Side,Qty,Fill Price,Commission,Closing Time
NASDAQ:IBIT,Buy,1.84,57.69,0,2025-11-04 00:00:00
NASDAQ:GOOGL,Buy,1.2,266.82,0,2025-10-28 00:00:00
NASDAQ:MSFT,Buy,0.9605,541.79,0,2025-10-28 00:00:00
NYSE:NVO,Sell,1,52.95,0,2025-10-27 00:00:00
AMEX:SLV,Sell,1.33,41.78,0,2025-10-27 00:00:00
AMEX:GLD,Sell,1.76,365.94,0,2025-10-27 00:00:00
NYSE:HL,Sell,7.35,12.12,0,2025-10-27 00:00:00
AMEX:EQX,Sell,6.83,10.29,0,2025-10-27 00:00:00
AMEX:USO,Sell,0.4004,70.52,0,2025-10-13 00:00:00
NASDAQ:IREN,Sell,2,59.34,0,2025-10-08 00:00:00
NASDAQ:QQQ,Buy,0.122,604.97,0,2025-10-07 00:00:00
NASDAQ:IREN,Buy,2,57.48,0,2025-10-07 00:00:00
NYSE:HL,Buy,4,12.39,0,2025-10-07 00:00:00
NYSE:B,Buy,2,33.94,0,2025-10-07 00:00:00
AMEX:VTI,Buy,0.618,327,0,2025-09-29 00:00:00
AMEX:IVV,Sell,0.1547,666.18,0,2025-09-24 00:00:00
NASDAQ:OPEN,Buy,4.45,8.03,0,2025-09-23 00:00:00
NASDAQ:META,Buy,0.1045,765.72,0,2025-09-23 00:00:00
NASDAQ:GOOGL,Buy,0.5806,251.48,0,2025-09-23 00:00:00
NYSE:NVO,Buy,1,54.9,0,2025-09-12 00:00:00
NYSE:ORCL,Sell,0.0585,308.71,0,2025-09-11 00:00:00
NASDAQ:OPEN,Buy,1.47,5.69,0,2025-09-10 00:00:00
NYSE:ORCL,Buy,0.0585,341.71,0,2025-09-10 00:00:00
NASDAQ:QQQ,Buy,0.1724,579.97,0,2025-09-09 00:00:00
AMEX:EQX,Buy,1.36,9.89,0,2025-09-09 00:00:00
AMEX:SPY,Buy,0.4624,648.81,0,2025-09-09 00:00:00
AMEX:GLD,Buy,1,335.9,0,2025-09-09 00:00:00
NASDAQ:ETHA,Buy,0.3845,32.69,0,2025-09-09 00:00:00
NASDAQ:OPEN,Buy,3,6.16,0,2025-09-09 00:00:00
NASDAQ:OPEN,Buy,2.25,6.65,0,2025-09-05 00:00:00
AMEX:IVV,Buy,0.1544,647.66,0,2025-09-04 00:00:00
NYSE:B,Buy,0.9203,27.16,0,2025-09-04 00:00:00
NYSE:HL,Buy,3.35,8.94,0,2025-09-04 00:00:00
AMEX:SLV,Buy,1.33,37.47,0,2025-09-03 00:00:00
AMEX:USO,Buy,0.4004,74.92,0,2025-09-03 00:00:00
NASDAQ:NDAQ,Buy,1.06,93.52,0,2025-09-03 00:00:00
NASDAQ:GOOGL,Buy,0.2172,230.24,0,2025-09-03 00:00:00
NASDAQ:META,Buy,0.0271,737.72,0,2025-09-03 00:00:00
NASDAQ:MSFT,Buy,0.0395,506.14,0,2025-09-03 00:00:00
NASDAQ:OPEN,Buy,4.75,5.26,0,2025-09-03 00:00:00
AMEX:EQX,Buy,5.46,9.14,0,2025-09-03 00:00:00
AMEX:SPY,Buy,0.311,643.12,0,2025-09-03 00:00:00
AMEX:GLD,Buy,0.7619,328.13,0,2025-09-03 00:00:00
AMEX:VTI,Buy,0.6305,317.19,0,2025-09-03 00:00:00
NASDAQ:ETHA,Buy,5.94,33.61,0,2025-09-03 00:00:00
NASDAQ:IBIT,Buy,3.15,63.42,0,2025-09-03 00:00:00
